name,count
image/dicom-rle,512
application/vnd.ms-ims,502
application/vnd.rar,494
application/x-pkcs7-certificates,481
application/cnt,475
application/warc,456
text/x-pascal,432
application/x-mscardfile,423
application/vnd.ms-excel.sheet.binary.macroEnabled.12,406
audio/mp4,392
image/x-tiff,375
image/x-3ds,363
text/x-spss-syntax,350
application/vnd.ms-access,339
video/mpeg,338
text/x-sas-syntax; charset=US-ASCII,334
audio/x-aac,333
application/vndms-excel,330
application/txt,327
video/webm,318
application/vnd.wolfram.mathematica.package,318
application/pgp-signature,316
image/vnd.dgn,315
application/mathematica,312
application/x-dtbresource+xml,293
application/vnd.wordperfect,274
application/x-sas,272
application/x-yaml,263
application/x-msmetafile,260
image/emf,257
application/epub+zip,249
application/CDFV2,243
application/acad,237
video/x-ms-wmv,231
chemical/x-molconn-Z,229
application/x-shapefile,229
application/xhdf5,228
image/x-apple-ios-png,207
application/x-rss+xml,201
text/calendar,196
application/vnd.realvnc.bed,193
audio/x-aiff,191
appliation/zip,188
text/rdf+xml,188
application/x-Research-Info-Systems,187
text/x-sh,183
text/plain;charset=US-ASCII,182
application/xslt+xml,181
text/x-r-markdown,180
application/vnd.ms-xpsdocument,179
text/html;charset=UTF-8,175
application/x-troff-man,173
image/vnd.adobe.photoshop,171
text/x-comma-separated-values,170
application/msaccess,169
chemical/x-pdb,162
application/vnd.api+json,158
application/x-sas-data,154
video/x-m4v,151
text/x-yaml,151
application/xhtml+xml,151
application/biosequence.fasta,149
text/x-rsrc,147
application/vnd.shp+zip,143
image/webp,141
application/vnd.groove-tool-template,139
audio/mp3,137
application/x-shellscript,137
message/rfc822,131
application/api,130
application/vnd.openxmlformats-officedocument.spreadsheetml.template,126
application/vnd.koan,124
dwg/dxf,122
application/java-archive,121
application/vnd.dbf,120
application/x-font-ttf,115
application/dat,115
model/x3d+xml,113
audio/x-m4a,111
application/vnd.ogc.wmc,106
image/heic,99
text/pdf,98
application/x-apple-diskimage,97
video/x-matroska,96
application/x-info,96
text/troff,95
text/wfs,93
text/x-tex,93
application/vnd.lotus-notes,91
application/x-dosexec,90
application/x-dbf,90
text/html; charset=iso-8859-1,88
application/vnd.publishare-delta-tree,85
application/sparql-query,84
application/download,82
application/x-troff,80
application/vnd.ms-pki.seccat,79
application/x-fasta,78
application/text,75
text/vcard,75
application/x-graphpad-prism-pzfx,73
application/blender,73
text/prs.lines.tag,69
application/vnd.ecowin.chart,68
text/vtt,67
application/vnd.pg.format,65
audio/x-flac,64
application/vnd.ms-word.document.macroenabled.12,64
application/x-wais-source,64
application/x-swc,63
application/x-iwork-keynote-sffkey,63
application/x-tcl,62
text/vnd.fmi.flexstor,62
application/vnd.openxmlformats-officedocument.presentationml.pre,61
application/nappdf,60
application/pjnz,59
application/vnd.enliven,57
model/vrml,57
application/pgp-keys,57
application/x-matroska,54
application/vnd.americandynamics.acc,51
video/ogg,50
application/x-gtar,50
application/x-sas-catalog,50
audio/mid,49
application/x-zip,48
multipart/x-zip,48
audio/x-ms-wma,48
application/opensearchdescription+xml,47
application/xml-dtd,47
image/x-raw-panasonic,47
application/softgrid-do,46
application/x-matlab-figure,45
application/vnd.shp,45
application/Data Viewer,44
text/x-asm,43
application/vnd.oasis.opendocument.chart,43
application/csv; charset=utf-8,43
application/x-r-data,43
application/shapefile,43
application/x-perl,42
text/x-web-markdown,42
application/x-esri-shape,41
application/x-emf,41
application/x-gameboy-rom,40
text/x-chdr,39
application/icms,39
application/x-json-hypothesis,38
application/x-zipped-shp,38
application/sla,37
image/vnd.fst,37
text/sis,37
application/xcap-diff+xml,36
application/x-spss-sps,35
audio/wave,35
application/vnd.openxmlformats-officedocument.wordprocessingml.d,35
text/x-perl,34
application/x-bibtex-text-file,34
application/n-triples,34
application/vnd.oasis.opendocument.presentation,34
application/x-msexcel,33
application/x-download,33
application/xlsx,33
image/x-panasonic-rw,32
application/x-tar-compressed,32
application/vnd.shx,32
image/jpg,31
application/vnd.dna,30
application/vnd.epson.ssf,30
application/x-ns-proxy-autoconfig,29
text/x-markdown,29
application/macbinary,29
application/x-ms-shortcut,29
binary/octet-stream,29
text/x-c++src,28
image/x-tga,27
application/x-aportisdoc,27
application/x-pdf,27
text/x-spss-syntax; charset=UTF-8,26
application/pkix-attr-cert,26
audio/mod,26
text/rdf,26
text/gff3,25
application/dwg,25
image/rwl,25
application/vnd.openxmlformats-officedocument.spreadsheetml.shee,25
application/vnd.wolfram.nb,25
application/vnd.openxmlformats,24
application/sql,24
application/vnd.llamagraphics.life-balance.exchange+xml,24
application/force-download,24
application/x-director,24
application/x-endnote-library,23
audio/vnd.dlna.adts,23
application/vnd.dynageo,23
application/x-123,23
application/vnd.sun.xml.calc.template,23
application/x-font-woff,23
application/x-dbase,22
application/x-itunes-itlp,22
application/pkcs7-signature,22
application/x-mspublisher,22
video/x-flv,21
application/vnd.ms-htmlhelp,21
application/rat-file,20
image/x-emf,20
audio/vnd.dts,20
application/x-font-type1,20
application/vnd.google-earth.kmz+xml,20
text/x-uri,20
video/vnd.dlna.mpeg-tts,19
application/json; charset=utf-8,19
application/yaml,19
application/vnd.snesdev-page-table,19
application/morphographx.mgxm,19
application/x-jmp-data,19
image/x-xcf,19
text/x-bibtex,18
text/directory,18
application/x-bibtex,18
image/svg,18
application/vnd.ms-pkistl,18
application/x-docker-file,18
application/vnd.wm.igor.pxp,18
application/fdt+xml,18
application/x-sas-transport,17
image/x-lwo,17
text/x-r-doc,17
audio/audible,16
model/iges,16
text/x-makefile,16
application/java-serialized-object,16
application/vnd.google-earth,16
image/vnd.microsoft.icon,16
application/vnd.google-apps.document,16
application/wms,16
text/x-perl-script,15
application/x-webarchive,15
multipart/mixed,14
application/x-archive,14
application/x-iwork-keynote-sffnumbers,14
application/x-cfs-compressed,14
application/x-python-code,14
chemical/x-gamess-input,14
text/csv; charset=utf-8,14
application/x-sas-log,14
image/x-icon,14
application/cu-seeme,13
text/x-expect,13
application/x-msi,13
application/x-stuffit,13
model/mesh,13
application/x-turtle,13
chemical/x-mopac-input,12
application/vnd.snapgene.dna,12
application/x-jmp-report,12
application/x-ole-storage,12
application/vnd.Kinar,12
application/vnd.wolfram.mathematica,12
model/example,12
application/xml;charset=UTF-8,12
zip/shp,12
"text/html; charset=""utf-8""",12
text/x-jmp-script,12
application/tar,11
application/x-wine-extension-do,11
application/x-javascript,11
model/vnd.mts,11
application/x-ruby,11
application/vnd.ms-office,11
text/x-stata-syntax; charset=UTF-8,11
application/xls; charset=utf-8,10
application/hyperstudio,10
application/vnd.ms-powerpoint.presentation.macroEnabled.12,10
text/x-qml,10
video/x-smv,10
audio/x-ape,10
image/tiff; application=geotiff,10
text/html; subtype=emikat,10
application/vnd.ms-fontobject,10
application/vnd.sqlite3,10
text/x-julia,9
application/haansoftdocx,9
test/42,9
biosequence/fasta,9
application/x-tika-ooxml,9
application/vnd.afpc.modca-overlay,9
image/example,9
application/vnd.openxmlformats-officedocument.presentationml.slideshow,9
application/ppt,9
application/mx20,8
image/x-eps,8
application/mbox,8
text/x-common-lisp,8
application/kmz,8
chemical/x-cerius,8
application/x-photoshop,8
chemical/seq-na-genbank,8
application/x-sas-output,8
application/vnd.epson.msf,8
application/vnd.mcd,8
application/vnd.inquisit.data,8
application/>octet-stream,7
application/vnd.hdt,7
text/vnd.dvb.subtitle,7
api/json,7
application/oebps-package+xml,7
application/rpki-ghostbusters,7
application/x-iwork-numbers-sffnumbers,7
text/SGML,7
application/vnd.proteus.magazine,7
image/x-hdr,7
application/vnd.rn-realmedia,7
application/vnd.android.package-archive,7
application/nx,7
chemical/x-embl-dl-nucleotide,6
application/vnd.eszigno3+xml,6
application/vnd.mobius.daf,6
application/tsv,6
text/asp,6
text/x-sql,6
application/vnd,6
video/example,6
application/json+gzip,6
application/x-font-linux-psf,6
document/unknown,6
text/xlsx,6
application/vnd.openxmlformats-officedocument.wordprocessingml.template,6
application/ibooks,5
application/x-font-otf,5
application/vnd.oasis.opendocument.spreadsheet-template,5
application/WFS,5
application/x-python,5
application/ascii,5
application/nc,5
application/xqgis,5
audio/x-ms-wmv,5
application/vnd.wolfram.cdf,5
text/vnd.graphviz,5
application/x-endnote-connect,5
application/mx22,5
application/x-r-project,5
application/x-csh,5
text/x-haxe,5
application/vnd.ms-outlook,5
application/x-gzip-compressed,5
application/x-applix-spreadsheet,5
text/zip,5
application/x-esri-crs,5
application/p21,5
application/vnd.ms-officetheme,5
application/vnd.multiad.creator.cif,5
application/x-stata-do,5
application/Groundwater Level Data Viewer,5
apploication/vnd.ms-excel,5
chemical/x-sdlfile,5
application/x-shar,5
application/vnd.chemdraw+xml,5
application/jsv,5
application/x-ms-wmz,5
application/vnd.openxmlformats-officedocument.wordprocessingml.t,5
application/aspx,4
application/x-ndjson,4
chemical/x-molfile,4
application/vnd.ms-excel.template.macroenabled.12,4
application/viplab+json,4
application/vnd.pmi.widget,4
application/shapefiles,4
application/illustrator,4
application/x-pkcs7-crl,4
application/jpeg,4
video/3gpp,4
video/vnd.dece-mp4,4
application/rest,4
image/tif,4
application/vnd.ibm.rights-management,4
application/x-executable,4
unknown/unknown,4
text/x-patch,4
application/example,4
audio/x-mpegurl,4
application/png,4
application/vnd.arinc,4
application/vnd.wolfram.player,4
application/x-sharedlib,4
application/htmlf,4
application/x-dna,4
application/x-lzh-compressed,4
application/vnd.fdsn.mseed,4
application/x-fasta+txt,4
test/csv,4
text/htm,4
text/html;charset=ISO-8859-1,4
application/vndams-excel,4
text/x-rst,3
image/x-applix-graphics,3
text/csv;charset=UTF-8,3
image/vnd.radiance,3
application/vnd.trueapp,3
application/mxf,3
appplication/pdf,3
application/xml+gml,3
application/text-plain:formatted,3
image/cgm,3
application/vnd.visio,3
application/x-graphpad-prism-pzf,3
image/x-cmx,3
image/x-portable-graymap,3
application/x-octet-stream,3
application/x-latex,3
application/vnd.stardivision.draw,3
application/vnd.oasis.opendocument.database,3
application/WMTS,3
application/json;charset=UTF-8,3
application/msword-template,3
application/vnd.rim.cod,3
text/x-sfv,3
application/haansofthwp,3
audio/x-matroska,3
application/nvivo-project,3
application/gpkg,3
application/x-chimera,3
appication/xml,3
text/x-c++hdr,3
application/softgrid-sps,3
audio/x-stm,3
application/x-ms-application,3
application/x-dvi,3
application/softgrid-7z,3
application/dsb,3
application/x-rtf,3
image/jpx,3
application/x-trash,3
application/applixware,3
application/x-tex-pk,2
application/vnd.stardivision.writer,2
application/twbx,2
text/html; charset=utf-8; charset=utf-8,2
text/r,2
application/x-mobipocket-ebook,2
audio/x-sd2,2
application/x-font-pcf,2
application/vnd.novadigm.ext,2
application/KaluzaAnalysis,2
application/smil+xml,2
text/x-tcl,2
application/irp,2
image/x-wmf,2
application/rdata,2
application/x-desktop,2
video/x-dv,2
text/nlogo,2
application/zip; charset=utf-8,2
text/gml+xml,2
image/x-mrsid-image,2
application/DCD,2
application/x-font-snf,2
application/x-abiword,2
model/stl,2
tesxt/json,2
text/example,2
application/mspowerpoint,2
application/vnd.ms-word.document.12,2
application/vnd.nexus.nex,2
application/vnd.ms-publisher,2
application/x-httpd-php,2
application/xqis,2
biosequence/phylip,2
application/wps-office.docx,2
application/x-stuffitx,2
application/x-fityk,2
text/xls,2
application/x-ms-dos-executable,2
application/softgrid-inp,2
application/vnd.chipnuts.karaoke-mmd,2
application/asx,2
application/vnd.clustal.aln,2
text/xml;charset=UTF-8,2
application/wordperfect,2
application/x-python-bytecode,2
text/unknown,2
text/x-readme,2
text/x-ms-regedit,2
application/x-osptracker,2
application/vnd.hp-hps,2
application/vnd.google-apps.map,2
application/x-raw-disk-image,1
application/zstd,1
application/font-woff,1
application/x-wtt,1
aplication/vnd.ogc.wms_xml,1
application/x-stata-15,1
multipart/related,1
application/vnd.sun.xml.base,1
application/vnd.eln+zip,1
application/x-qgis-project-container,1
model/gltf-binary,1
text/vnd.in3d.3dml,1
application/x-qtiplot,1
text/html; charset: utf-8; charset=utf-8,1
application/vnd.stardivision.impress,1
text/calendar;charset=UTF-8,1
image/x-pict,1
application/gxf,1
application/vnd.stardivision.math,1
text/x-sas-syntax;charset=US-ASCII,1
image/pdf,1
application/softgrid-rdata,1
application/x-jdf,1
application/haansoftxls,1
application/x-wine-extension-ztq,1
application/x-troff-me,1
application/vnd.hal+xml,1
application/xhtml+xml;charset=UTF-8,1
application/vnd.openxmlformats-officedocument.word,1
application/mipc,1
text/x-go,1
chemical/x-jcamp-dx,1
text/x-emacs-lisp,1
chemical/x-vmd,1
application/Data Download,1
text/html; charset=us-ascii,1
text/x-moz-deleted,1
application/oxps,1
application/mex,1
application/x-wine-extension-ztt,1
application/attachment,1
image/tiff+zip,1
application/haansoftpptx,1
application/x-001-compressed,1
application/x-awk,1
application/vnd.ms-pdf,1
text/richtext,1
application/vnd.sun.xml.writer.template,1
application/vnd.ogc.csw_xml,1
application/x-futuresplash,1
application/x-virtualbox-ova,1
application/ms-excel,1
model/x.stl-binary,1
application/wps-office.pdf,1
application/softgrid-tex,1
text/x-troff-me,1
text/x-csl,1
application/vnd.apple.installer+xml,1
application/x-compress,1
application/x-dtbncx+xml,1
application/vnd.claymore,1
application/nvivo-qdpx-project,1
application/x-wine-extension-opj,1
image/jpeg2000,1
application/vnd.iccprofile,1
application/x-empty,1
application/vnd.recordare.musicxml,1
application/vnd.nitf,1
x-gis/x-shapefile,1
application/x-maker,1
application/vnd.google-apps.presentation,1
application/vnd.oma.drm.content,1
application/x-tar-gz,1
application/rcp,1
text/x-maximasession,1
application/vnd.geogebra.file,1
application/x-gtar-compressed,1
application/zlib,1
application/vnd.nokia.n-gage.ac+xml,1
image/g3fax,1
application/x-bzip-compressed-tar,1
application/x-extension-fcstd,1
application/x-maple-worksheet,1
application/x-iwork-pages-sffpages,1
application/scvp-vp-request,1
application/fits-gzipped,1
application/vnd.ms-word,1
chemical/x-cml,1
chemical/x-fastq,1
application/x-gretldata,1
application/a-qgis,1
application/x-pkcs12,1
